post_num,links,img_url,timestamp,num_comments,num_likes,caption
33,https://www.instagram.com/p/BSd8FoVFo-d6j1mRGfqz0jALYx3gXm2FqALhUI0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/3514059080c5c611b4312470fcdafc45/5C6D45B1/t51.2885-15/e35/17494998_287188241716321_1225501920718749696_n.jpg,1491318262,4,111,. . . . صد فصل بهـار آید و  بیرون ننهـم گــــــام!  ترسم که بیایی تو و در خانـه نباشـــم ... . . . . #فروردین #خونه_آواجی #وحشی_بافقی
32,https://www.instagram.com/p/BRw8E7dhD-aCk7KiHi3XgzPSvCLAgNcI3H7NxU0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/46d8d8941b8d49c09c95267e2db3ec2c/5BD7C904/t51.2885-15/e15/17333465_396317120747155_7728489513927835648_n.jpg,1489808307,0,172,. . #خاطره_بازی . . . . __________________________________________________ #اسفند#بهار#۱۳۹۵#بوی_عیدی#بوی_توپ#بوی_کاغذ_رنگی#ماهی_دودی#سفره_نو#بوی_یاس_جانماز_ترمه_مادربزرگ#شادی_شکستن_قلک_پول#سکه_عیدی#اسکناس_تا_نخورده#قاشق_زدن#خیز_بلند#بته_نور#برق_کفش_جفت_شده#دولک#جریمه_عید_مدرسه#بوی_گل_محمدی#بوی_باغچه#بوی_حوض#عطر_خوب_نذری#شب_جمعه#جوی_لاجوردی#آب_تنی#با_اینا_زمستونو_سر_میکنم#با_اینا_خستگیمو_در_میکنم#وضعیت_سفید
31,https://www.instagram.com/p/BRchLjElHbLgQik_yr-12hJGwFR-HsWAE3ya_s0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/02b86936b1723b94f3a1c031b297cc1c/5C7FF6EA/t51.2885-15/e35/17126459_411704299206893_2548478923084136448_n.jpg,1489123117,1,123,. . . . به صد جان میخرم گَردی  که خیزَد از سَرِ راهت . . . . #وحشی_بافقی #ازنا_اراک #زمستون #اسفند #جاده #am_iranaks #ir_photographer #iran_aks_mobile
30,https://www.instagram.com/p/BRA4QqgFBPll6nj-1QGxzOhuQXJBJKd7-d-ZJE0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/02e24435ad1d105042c547eb3408bc7b/5C7318D9/t51.2885-15/e35/16908766_1309836715791641_9018834810772127744_n.jpg,1488195693,3,126,. . . . همـه بـر ســـر زبـانند و تـو در میـان جـانی  #سعدی
29,https://www.instagram.com/p/BQcbIbsD-FlDYvRIRq36tvUQY5We5_M-gLCtB40/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/9a44067973c7edcd97a7be54c67e9e44/5C86DBFD/t51.2885-15/e35/16464937_1277167662369459_6417745175421911040_n.jpg,1486972462,2,101,° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° ° °
28,https://www.instagram.com/p/BQP3rfKDd6SFcRKpdrzFzSKNS0IILK_NT-W-200/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/87b40a3ae950dbed2f784bcba8f1e6f2/5C508D7E/t51.2885-15/e35/16584970_1894621594152857_2296503942130958336_n.jpg,1486551222,2,101,...زمستان است
27,https://www.instagram.com/p/BPxjxXrj3c75pH-j0W5PwOltfwAZ9pZrLHnG7k0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/855711cc5f6ee444d97e721d03573f54/5C8965EE/t51.2885-15/e35/16228698_1197504593678515_8100313633130545152_n.jpg,1485534151,1,136,. . . . سرزمین من همین قالی ست زیر پایه های مبل که بوی گل هایش از پوست پاهای شما راه می رود تا دل تان آینه ی من این آلبوم مقوایی ست گشوده روی میز با گریه های مقوایی لبخند و چشم های مقوایی آسمان من گچ بری ها و سقف مسجدهاست می بینید؟ که من چگونه ام؟ موسیقی من صدای شماست که از کوچه می گذرید؟  #بیژن_نجد
26,https://www.instagram.com/p/BPemIEmgMExnUOr3PWx9tsNDAH7WCQWUwr5BaA0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/0a9b8a2b70188bee435c7bd43ac2fc42/5C6D191C/t51.2885-15/e35/16123379_415173415491448_262993650831589376_n.jpg,1484897851,1,145,. خانه‌ام آتش گرفته‌ است، آتشی جانسوز هر طرف می‌سوزد این آتش  پرده‌ها و فرش‌ها را ، تارشان با پود  من به هر سو می‌دوم گریان  در لهیب آتش پر دود  وز میان خنده‌های‌ام تلخ  و خروش گریه‌ام ناشاد  از درون خسته‌ی سوزان  می‌کنم فریاد، ای فریاد! ای فریاد!  خانه‌ام آتش گرفته‌ست، آتشی بی‌رحم  هم‌چنان می‌سوزد این آتش  نقش‌هایی را که من بستم به خون دل  بر سر و چشم در و دیوار  در شب رسوای بی‌ساحل  وای بر من، سوزد و سوزد  غنچه‌هایی را که پروردم به دشواری  در دهان گود گلدان‌ها  روزهای سخت بیماری  از فراز بام‌هاشان ، شاد  دشمنان‌ام موذیانه خنده‌های فتح‌شان بر لب  بر منِ آتش به جان ناظر در پناه این مُشَبّک شب  من به هر سو می‌دوم گریان ازین بیداد می‌کنم فریاد‌، ای فریاد! ای فریاد!  وای بر من، همچنان می‌سوزد این آتش  آن‌چه دارم یادگار و دفتر و دیوان  و آن‌چه دارد منظر و ایوان  من به دستان پر از تاول  این طرف را می‌کنم خاموش وز لهیب آن روم از هوش زان دگر سو شعله برخیزد، به گردش دود  تا سحرگاهان، که می‌داند که بود من شود نابود  خفته‌اند این مهربان همسایگان‌ام شاد در بستر  صبح از من مانده بر جا مُشت خاکستر  وای، آیا هیچ سر بر می‌کُنند از خواب؟ مهربان همسایگان‌ام از پی امداد؟ سوزدم این آتش بیدادگر بنیاد می‌کنم فریاد، ای فریاد! ای فریاد!  #مهدی_اخوان_ثالث #گل_و_بلبل #پلاسکو #مملکت #ایران
25,https://www.instagram.com/p/BPXI_E5D0OK0y3TTttAItvnzkuonVIcMXkrY6g0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/e6a84ad02b0394bccbffcf6c929b5895/5C658944/t51.2885-15/e35/16123115_361676760877072_4781428413070049280_n.jpg,1484647692,2,111,. که پریشانی این سلسله را آخر نیست . . . . .
24,https://www.instagram.com/p/BORj13djsgD2l8xl8OGZWYsN-YWJL5qPsrmlXg0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/555138a6dfa2a7166d0014161b2036ea/5C6D90AE/t51.2885-15/e35/15624959_1027238380738185_6611154579327287296_n.jpg,1482312962,9,174,. ♥️ ♣️ ♦️ ♠️ در این بازی چهار نفره  چه کسی تقلب کرد  که برگی به زمستان نرسید؟ ♥️ ♣️ ♦️ ♠️ #روز_سرد#زمستان
23,https://www.instagram.com/p/BNzJpVVDWXPBM-3uTP-7uskUImioiRiiK1oQII0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/132f48a126e1f00f32176b760d35cc61/5C7A807A/t51.2885-15/e35/15306534_712890192194070_7739982919426375680_n.jpg,1481292595,3,143,: : : : مارا که تو ‌منظوری خاطر نرود جایی : : : : ‎ #امام_زمان #سعدی #جمعه
22,https://www.instagram.com/p/BNRTU2nD2K_VvW9iNA4rWAIsPXsNbHuOPs2a9Q0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/658273543ae4f93c72384d4a69d0b460/5C6CA306/t51.2885-15/e35/15251700_904893602944628_4806826470246711296_n.jpg,1480156820,2,112,. . . .  تو آرزوی بلندی و  دست من كوتاه . مدام پیش نگاهی مدام پیش نگاه . . . .  #فریدون_مشیری
21,https://www.instagram.com/p/BNJeLPVj1DSvsGdLML_UXm9vJ06u7QVHkcG0A40/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/bc93bfb906da147b6449064cf081d963/5C64F2F2/t51.2885-15/e35/15034834_242113989540445_6476485214041276416_n.jpg,1479894073,1,127,. . . . . باغ نومیدان ، چشم در راه بهاری نیست . . . . . #اخوان_ثالث #حیاط_ت #خزان
20,https://www.instagram.com/p/BMoah1pjrzL9dT7MPrv2aRr_hyHD4aNDbbKhYA0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/a6c9152ccf7e8f8ad216c07898ff0079/5C7091A8/t51.2885-15/e35/14624476_396110154053432_8991121040373448704_n.jpg,1478784864,6,153,. . . . . آن اخبار را خاموش کن عزیزم این ها بازیِ سیاست است ترامپ یا کلینتون به ما چه ربطی دارد؟ اخبار را خاموش کن صدای آن موسیقی را بالا ببر دو قهوه بریز کنارم بنشین و گیسویت را پخش کن روی شانه ات سرت را بگذار روی سینه ام... . حیف است این آرامش دونفره را بر هم بزنیم... .  دنیایِ من اندکی فرق دارد دنیای من دست هیچ کدام از این سیاستمداران نیست دنیای من... . دستِ چشمانِ توست دست چشمانِ متعجب ات قبل از بوسه...! سیاست بازی را بگذار برای مردمی که دوست دارند بازیگر این سریالِ سراسر دروغ باشند... . تو شخصیتِ اصلیِ زندگی نامه ی من باش آن اخبار را خاموش کن فرصت زیستن کم است زیستن در عطرِ آغوشِ هم نور را کم کن موسیقی را زیاد از لب هایت بوسه می بارد گلِ سَرَت چشمک میزند موهایت بافتن میخواهد... . . . . . .  #علی_سلطانی  #غروب #پاییز #آبان #ازنا
19,https://www.instagram.com/p/BLn0QgajpmUuCZJheg3avDW4bpE9SaIqyMlp5k0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/b2de5ed813e00cac114133c43ab749fc/5C6C071B/t51.2885-15/e35/14726464_1301743983189211_3208416767126798336_n.jpg,1476617316,4,130,. بچه ها سلام، دلم براي همه شما تنگ شده ، کاش مي شد مانند گذشته، خسته از بازديد، که آن را گردش علمي مي ناميديم ، و خسته از همه هياهوها ، گرد و غبار خستگيهايمان را همراه زلالي چشمه روستا به دست فراموشي مي سپرديم ، کاش مي شد مثل گذشته گوشمان را به «صداي پاي آب » و تنمان را به نوازش گل و گياه ميسپرديم و کتاب رياضي را با همه مجهولات، زير سنگي مي گذاشتيم ؛چون وقتي بابا ناني براي تقديم کردن در سفره ندارد چه فرقي مي کند ، پي سه مميز چهارده باشد یا صد مميز چهارده ؛درس علوم را با همه تغييرات شيميايي و فيزيکي دنيا ، به کناري مي گذاشتيم و به اميد تغييري از جنس «عشق و معجزه» لکه هاي ابر را در آسمان همراه با نسيم بدرقه مي کرديم و منتظر تغييري مي مانيدم که "کورش" همان همکلاسي پرشورتان را از سر کلاس راهي کارگري نکند و در نوجواني از بلنداي ساختمان به دنبال نان براي هميشه سقوط ننمايد و ترکمان نکند ، منتظر تغييري که براي عيد نوروز يک جفت کفش نو و يک دست لباس خوب و يک سفره پر از نقل و شيريني براي همه به همراه داشته باشد. کاش مي شد باز در بين پسران کلاس اولي همان دروازه بان مي شدم و شما در روياي "رونالدو شدن" به آقا معلمتان گل مي زديد؛اما افسوس نمي دانيد که در سرزمين ما روياها و آرزوها قبل از قاب عکسمان غبار فراموشي به خود مي گيرد ، کاش مي شد باز پاي ثابت حلقه "عمو زنجيرباف" دختران کلاس اول مي شدم ، همان دختراني که مي دانم سالها بعد، در گوشه دفتر خاطراتتان دزدکي مينويسيد: کاش دختر به دنيا نمي آمديد. راستي چه کسي مي داند اگر شما فرشتگان، زاده رنج و فقر نبوديد ، کاغذ به دست براي کمپين زنان امضاء جمع نمي کرديد و يا اگر در اين گوشه از « خاک فراموش شده خدا » به دنيا نمي آمديد ، مجبور نبوديد در سن سيزده سالگي با چشماني پر از اشک و حسرت «زير تور سفيد زن شدن» براي آخرين بار با مدرسه وداع کنيد و «قصه تلخ جنس دوم بودن» را با تمام وجود تجربه کنيد. پسران طبيعت آفتاب؛ ميدانم ديگر نمي توانيد با همکلاسيهايتان بنشينيد ، بخوانيد و بخنديد، چون بعد از «مصيبت مرد شدن» تازه «غم نان» گريبان شما را گرفته ، اما يادتان باشد که به شعر ، به آواز ، به ليلاهايتان ، به روياهايتان پشت نکنيد ، به فرزندانتان ياد بدهيد براي سرزمينشان، براي امروز و فرداها فرزندي از جنس «شعر و باران» باشند. به دست باد و آفتاب مي سپارمتان تا فردايي نه چندان دور , درس عشق و صداقت را براي سرزمينمان مترنم شويد. . . #معلم #زنگ_تفریح #فرزاد_کمانگر #روستای_دربند #در_قندون_ساخت_وطن
18,https://www.instagram.com/p/BLdWmnKjT1OefQ0_-VEW4fLwBUQtABRlZNoOx00/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/b0a22af4968ed62d796c1a5ead536370/5C891C66/t51.2885-15/e35/14533768_1092113697562198_2901467102432985088_n.jpg,1476266224,0,107,. . . . . سیم و زر ما ، شکر که اندوختنی  نیست . . . . ‌. #السلام_علیک_یا_اباعبدالله
17,https://www.instagram.com/p/BLEJFzBDxoJj8AqFbLe-nOcGVpKUUOnIBL5Gkk0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/d2a2364906b02f2ec3b2691eccc54cb4/5C73B6F7/t51.2885-15/e35/14449274_1793032660940826_7599586679107616768_n.jpg,1475420279,2,110,. 🍂 . . . .  آشکارا نهان کنم تا چند؟ دوست می‌دارمت به بانگ بلند . . . . 🍂 #تولدت_مبارک #حیاط_ت #باغچه #۱۱مهر #رز
16,https://www.instagram.com/p/BKloweVjgWhqjuTyWnpfh4zdH63UM5duIlhntc0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/b0d497952d698ed3b1cafdf9ecc556c1/5C8AAFBC/t51.2885-15/e35/14350469_1072480179545273_1450860073_n.jpg,1474396694,2,83,. . . . . ‌. این شرحِ بی نهایت کز حسن یار گفتند ،  حرفی است از هزاران ، کاندر عبارت آمد ...
15,https://www.instagram.com/p/BJ-h8vvDOWMXQOTUtN2aX_BMkssjtK-k8JnKDw0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/281b93c55907da9107650241ed0915f3/5C7E4C53/t51.2885-15/e35/14032918_1122730121126770_746027178_n.jpg,1473084501,0,98,. . . #متولی#امامزاده#طازران#شهریور
14,https://www.instagram.com/p/BJvIs5bDSM_rEozlFz3yw8kB0u6iJrO6zf2OYI0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/5a6b53d712bcf83901ee55f785cdae24/5C6CDBD0/t51.2885-15/e35/14063123_1586495751651454_2107845292_n.jpg,1472567948,0,92,. . . .  بگذار زاهدان سیه دامن ،  رسوای کوی و انجمنم خوانند . . . #فروغ#لیمو_ترش
13,https://www.instagram.com/p/BJpBMfSDxt-gNxFlQIcphL4qgtBBdJJAXwYyY40/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/1eb8874c89b0913f5d13dbb0bfa0ee4d/5C8575B8/t51.2885-15/e35/14073017_650088915160400_687402337_n.jpg,1472362686,8,100,یکم سرد بود ولی چسبید . . . ‌. . #شهریور#دیشب#حیاط_ت#summertime
12,https://www.instagram.com/p/BJcKyXbjS9KicVYpWZ7gIw_LK8T0oZJ07QINDU0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/7181c939323dc874fc0926bb9b307ef6/5C701B80/t51.2885-15/e35/13702994_138219226624667_758532200_n.jpg,1471931507,0,120,. . . . . از همه کس رمیده ام باتو درآرمیده ام جمع نمی شود دگر هرچه تو می پراکنی  #سعدی #کاشی
11,https://www.instagram.com/p/BJNM1GejH__OhdMxPzYFzMdg23espsND4Pmsb00/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/e7e77dc626804ff7b9158fec801e8a6d/5BD7F054/t51.2885-15/e15/14033570_171557753254551_2139551195_n.jpg,1471429262,3,98,خوش بحالشون . . . . . .  #بچگیا
10,https://www.instagram.com/p/BJH8E9njBuGQkJLxiIRWTLlvmVFaADxBfoYSQk0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/62092276ca89a79a8f11825771ec5ec0/5C6DC798/t51.2885-15/e35/13643612_276979552682035_2098476363_n.jpg,1471252706,4,145,#تابستون#حوض#پدر#حیاط/ت#summertime
9,https://www.instagram.com/p/BHWcgtIDkmBuee14lGo5hxYr3RCdZrSljoeGj40/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/4a8e557d41056b90c34cd08d14870a0f/5BD7CD69/t51.2885-15/e15/13561665_1615563095422348_1913293888_n.jpg,1467444506,2,120,. هر زمان كه از جور ِ روزگار و رسوايي ِ ميان ِ مردمان در گوشه ي تنهايي بر بينوايي ِ خود اشك مي ريزم، و گوش ِ ناشنواي آسمان را با فريادهاي بي حاصل ِ خويش مي آزارم،  و بر خود مي نگرم و بر بخت ِ بد ِ خويش نفرين مي فرستم، و آرزو مي كنم كه اي كاش چون آن ديگري بودم، كه دلش از من اميدوارتر و قامتش موزون تر و دوستانش بيشتر است.  و اي كاش هنر ِ اين يك و شكوه و شوكت ِ آن ديگري  از آن ِ من بود،  و در اين اوصاف چنان خود را محروم مي بينم كه حتي از آنچه بيشترين نصيب را برده ام كمترين خرسندي احساس نمي كنم.  اما در همين حال كه خود را چنين خوار و حقير مي بينم  از بخت ِ نيك، حالي به ياد ِ تو مي افتم،  و آنگاه روح ِ من همچون چكاوك ِ سحر خيز بامدادان  از خاك ِ تيره اوج گرفته و بر دروازه ي بهشت سرود مي خواند  و با ياد ِ عشق ِ تو چنان دولتي به من دست مي دهد كه شأن ِ سلطاني به چشمم خوار مي آيد و از سوداي مقام ِ خود با پادشاهان، عار دارم.  #ويليام_شكسپير
8,https://www.instagram.com/p/BGtrItVh1K0sqdOrAyMs5reo9mO1VS9uIsLKRg0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/70dbd23f96c2de86e7b4881cc9bc8db0/5C8503D5/t51.2885-15/e35/13402751_1734321180176746_637974310_n.jpg,1466076442,3,189,. . . هر کسی محراب کردست آفتاب و سنگ و چوب من کنون محراب کردم آن نگارین روی را . . . ‌ #خرداد۹۴ #عالی_قاپو #نقش_جهان #ابوسعید_ابوالخیر #معماری_ایرانی_اسلامی
7,https://www.instagram.com/p/BGCYxACB1LwZR4ISvQUz21sNF1dUpKE2yKffxw0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/15648a714eb5d1f55f0bf3bce3d02651/5C510C71/t51.2885-15/e35/13249773_1773699509542616_1226380212_n.jpg,1464623970,0,70,. چرکین تر از آن است جهانت که توانی پاکیزه تر از اینکه توان بود، بمانی  #اخوان_ثالث
6,https://www.instagram.com/p/BFstc1LB1AfVr7Gv5y8qg-KGNflfgBmxY5XJRU0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/1869f49eac79c7fe8c3ac89d533a83b4/5C7B8D4A/t51.2885-15/e35/13249687_601872803304698_1388084648_n.jpg,1463896617,2,103,. | | | ________________  از لابه لای کدام بهارِ جوانه زده بر شاخه های نازکِ انار؟ از کدام شاهراهِ در نور شناور؟ از کدام پنجره آسمان؟ چشم هایت کدام چشمه روشن است که هرچه ستاره در گودیش سوسو می زند؟ آه از این روزهای بی تو، از این رکودِ سردِ فراگیر، از این لحظات سوگوار، از این عقربه های عزادار، از این بهار خزان زده، از این کلمات بیهوده! هرچه جاده، در غبار سال ها بی خبری در خویش می پیچند. گفته اند می آیی؛  با نگاهی از نور سرشار  ذوالفقاری در دست  دستی در آب  و  دستی در آینه ________________ | | | #امام_مهدی#امام_زمان
5,https://www.instagram.com/p/BFUA_Teh1FEFaJN1jeq9okejSOPUdgvkbDECFM0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/990ab91c12a26a4b4b1f923f30427514/5C6FBCE1/t51.2885-15/e35/13118138_596869640492123_2063516704_n.jpg,1463068000,5,100,. . . . _____________________________________/  من مست و تو دیوانه, ما را که برد خانه من چند تو را گفتم,کم خور دو سه پیمانه  جانا به خرابات آ,تا لذت جان بینی جان را چه خوشی باشد, بی صحبت جانانه  _____________________________________\ . . .
4,https://www.instagram.com/p/BFOu73gh1M3omyzBAp4_lDTY1KYqKeBAtEvk7s0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/a150a0fd62a20a7d96a4a4109f5f40e7/5C81732B/t51.2885-15/e35/13113710_1730907820490494_2031435475_n.jpg,1462890763,4,47,. #راه_آهن #ریل  #ازنا
3,https://www.instagram.com/p/BE3q75ih1MRhT8zfnC5ixsgB_OIIWEGkLa8TOg0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/e910efd5ba60327a404ec4a9fe49ea65/5C8A32B5/t51.2885-15/e35/13129900_996093983779394_1032914237_n.jpg,1462116914,1,158,خنکای یک عصر بهاری … کنار شاه بوته یاسی وحشی … میزی که کاسه ای پُر از پولکی زعفرانی دارد و دو فنجان چای داغ را  خیال خواهم کرد …  لطفا به خیالم بیا !  #حیاط_ت#نون_پنیر#عصر#بهار
2,https://www.instagram.com/p/BE1njCTh1BH7DEqNzi-XQpGD4StNNON-nvPJ6o0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/e658678217329e6d677addfd90b3f795/5C649DE7/t51.2885-15/e35/13109064_1002338789855335_1569755196_n.jpg,1462048028,0,100,#ازنا#آشورآباد#دشت
1,https://www.instagram.com/p/BEf3mBgB1LcNC39ywcpKu1oAa_1t1hi8C4k-vs0/?taken-by=shahrzadseries,https://instagram.fevn1-2.fna.fbcdn.net/vp/f0c2ae83a57020c639fbeb35b839557e/5C81D3F5/t51.2885-15/e35/12724913_1081117241927340_1077223084_n.jpg,1461318244,0,87,. . . . این جزر و مد چیست كه تا ماه می‌رود؟ دریای درد كیست كه در چاه می‌رود؟  این سان كه چرخ می گذرد بر مدار شوم بیم خسوف و تیرگی ماه می‌رود  گویی كه چرخ بوی خطر را شنیده است یك لحظه مكث كرده، به اكراه می‌رود  آبستن عزای عظیمی است، كاین چنین آسیمه سر نسیم سحرگاه می‌رود  امشب فرو فتاده مگر ماه از آسمان یا آفتاب روی زمین راه می‌رود؟  در كوچه‌های كوفه صدای عبور كیست؟ گویا دلی به مقصد دلخواه می‌رود  دارد سر شكافتن فرق آفتاب آن سایه ای كه در دل شب راه می‌رود  #مولا #قيصر_امين_پور
